HC2,HC6,HC8,HC17,HC18,HC19,HC22,HC28,HC31,HC32,HC36,HC37,HC39,HC45
62,59,68,59,71,54,63,71,60,56,72,71,76,75
59,61,66,64,70,66,58,68,61,58,67,69,80,67
55,54,65,63,68,61,55,68,56,60,64,67,78,72
62,63,63,61,66,58,58,66,65,61,67,72,73,63
64,56,61,59,64,59,56,64,66,63,60,71,74,60
60,64,60,57,63,68,58,61,63,65,62,69,71,68
66,58,56,59,61,65,65,63,60,63,55,62,64,62
62,66,68,66,66,61,62,66,63,66,59,66,68,70
66.8,60.44,65.16,64.72,62.59,63.52,63.52,68.28,66.56,62.56,64.67,62.84,62.67,67.56
