HC5,HC10,HC20,HC34,LC5,LC10,LC20,LC34
64.00,67.00,68.00,58.00,64.00,67.00,66.00,58.00
59.00,70.00,61.00,65.00,59.00,70.00,61.00,67.00
68.00,63.00,68.00,63.00,68.00,63.00,66.00,65.00
69.00,68.00,63.00,62.00,69.00,68.00,63.00,63.00
66.00,67.00,68.00,60.00,66.00,67.00,66.00,62.00
63.00,65.00,60.00,57.00,64.00,65.00,58.00,58.00
59.00,62.00,68.00,60.00,61.00,63.00,66.00,62.00
66.60,63.58,61.42,63.20,61.11,64.12,60.76,58.63
