HC2,HC6,HC8,HC17,HC18,HC19,HC22,HC28,HC31,HC32,HC36,HC37,HC39,HC45,LC2,LC6,LC8,LC17,LC18,LC19,LC22,LC28,LC31,LC32,LC36,LC37,LC39,LC45
62.00,59.00,68.00,59.00,71.00,54.00,63.00,71.00,60.00,56.00,72.00,71.00,76.00,75.00,64.00,59.00,68.00,59.00,71.00,54.00,63.00,71.00,60.00,56.00,72.00,71.00,76.00,75.00
59.00,61.00,66.00,64.00,70.00,66.00,58.00,68.00,61.00,58.00,67.00,69.00,80.00,67.00,60.00,61.00,66.00,66.00,70.00,66.00,58.00,68.00,61.00,58.00,67.00,69.00,80.00,67.00
55.00,54.00,65.00,63.00,68.00,61.00,55.00,68.00,56.00,60.00,64.00,67.00,78.00,72.00,57.00,54.00,65.00,64.00,68.00,61.00,55.00,68.00,56.00,60.00,64.00,67.00,78.00,72.00
62.00,63.00,63.00,61.00,66.00,58.00,58.00,66.00,65.00,61.00,67.00,72.00,73.00,63.00,64.00,63.00,63.00,63.00,66.00,58.00,58.00,66.00,65.00,61.00,67.00,72.00,73.00,63.00
64.00,56.00,61.00,59.00,64.00,59.00,56.00,64.00,66.00,63.00,60.00,71.00,74.00,60.00,66.00,56.00,61.00,61.00,64.00,59.00,56.00,64.00,66.00,63.00,60.00,71.00,74.00,62.00
60.00,64.00,60.00,57.00,63.00,68.00,58.00,61.00,63.00,65.00,62.00,69.00,71.00,68.00,62.00,64.00,60.00,59.00,63.00,66.00,60.00,61.00,63.00,65.00,64.00,69.00,69.00,70.00
66.00,58.00,56.00,59.00,61.00,65.00,65.00,63.00,60.00,63.00,55.00,62.00,64.00,62.00,67.00,58.00,58.00,61.00,59.00,63.00,63.00,64.00,58.00,61.00,57.00,60.00,66.00,60.00
62.00,66.00,68.00,66.00,66.00,61.00,62.00,66.00,63.00,66.00,59.00,66.00,68.00,70.00,64.00,68.00,70.00,68.00,64.00,59.00,60.00,68.00,61.00,65.00,60.00,64.00,69.00,68.00
67.27,59.58,65.53,65.13,62.93,62.33,62.92,69.07,67.00,62.33,64.42,61.67,63.50,67.67,64.59,65.64,67.81,65.67,64.28,59.96,62.00,65.48,65.96,60.74,65.56,60.41,63.68,65.28
